experiment_name,variant,batch_id,batch_size,run_id,is_warmup,seed,input_hash,ciphertext_size_bytes,matching_runtime_s,encryption_runtime_s,encrypted_computation_runtime_s,decryption_runtime_s,evidence_write_runtime_s,hashing_runtime_s,blockchain_runtime_s,total_runtime_s,throughput_orders_per_second,matched_volume,matched_trades_count,unmatched_orders_count,correctness_pass,blockchain_tx_count,blockchain_gas_used_total,blockchain_block_number,blockchain_transaction_hash,created_at
paillier_phe,paillier_phe,batch_0001,100,warmup_0001,True,42,b179599a544e57f74f1393d1fca886c3e6d36455f3f1a7fd9cfbc685969a39cd,102396,0.0,12.103540823000003,0.13090908300000592,0.033107421000067916,0.0,0.0,0.0,12.267557327000077,8.151582041512588,23008,0,0,True,0,0,0,,2026-06-10T13:02:38.157451+00:00
paillier_phe,paillier_phe,batch_0001,100,measured_0001,False,42,b179599a544e57f74f1393d1fca886c3e6d36455f3f1a7fd9cfbc685969a39cd,102400,0.0,12.290154045000008,0.1327697280000848,0.03352260699989529,0.005226499999935186,0.0,0.0,12.461672879999924,8.024604799287639,23008,0,0,True,0,0,0,,2026-06-10T13:02:50.644076+00:00
paillier_phe,paillier_phe,batch_0001,100,measured_0002,False,42,b179599a544e57f74f1393d1fca886c3e6d36455f3f1a7fd9cfbc685969a39cd,102398,0.0,12.448192095000195,0.12795017400003417,0.035766537000199605,0.0,0.0,0.0,12.611908806000429,7.929013881897284,23008,0,0,True,0,0,0,,2026-06-10T13:03:03.281692+00:00
paillier_phe,paillier_phe,batch_0001,100,measured_0003,False,42,b179599a544e57f74f1393d1fca886c3e6d36455f3f1a7fd9cfbc685969a39cd,102396,0.0,12.492757512000026,0.13214133999986188,0.033771771999909106,0.0,0.0,0.0,12.658670623999797,7.8997236732274425,23008,0,0,True,0,0,0,,2026-06-10T13:03:18.897828+00:00
paillier_phe,paillier_phe,batch_0001,100,measured_0004,False,42,b179599a544e57f74f1393d1fca886c3e6d36455f3f1a7fd9cfbc685969a39cd,102399,0.0,12.418533339000078,0.12906104600006074,0.03599108099979276,0.0,0.0,0.0,12.583585465999931,7.9468606360400065,23008,0,0,True,0,0,0,,2026-06-10T13:03:31.510104+00:00
paillier_phe,paillier_phe,batch_0001,100,measured_0005,False,42,b179599a544e57f74f1393d1fca886c3e6d36455f3f1a7fd9cfbc685969a39cd,102399,0.0,12.473339590000023,0.13006538399986312,0.03307060199995249,0.0,0.0,0.0,12.636475575999839,7.913598961875703,23008,0,0,True,0,0,0,,2026-06-10T13:03:47.103719+00:00
paillier_phe,paillier_phe,batch_0002,500,warmup_0001,True,42,586db1768c3025fbc1c1c07343da20ad62e29db7456f4f76e8879fe793ba4fc6,511986,0.0,62.51541540700009,0.1538076470001215,0.0351356510000187,0.0,0.0,0.0,62.70435870500023,7.973927336571716,123887,0,0,True,0,0,0,,2026-06-10T13:04:55.697362+00:00
paillier_phe,paillier_phe,batch_0002,500,measured_0001,False,42,586db1768c3025fbc1c1c07343da20ad62e29db7456f4f76e8879fe793ba4fc6,511991,0.0,62.977959272000135,0.15767634899998484,0.036683445000107895,0.00452702000006866,0.0,0.0,63.176846086000296,7.914291880277919,123887,0,0,True,0,0,0,,2026-06-10T13:06:01.838804+00:00
paillier_phe,paillier_phe,batch_0002,500,measured_0002,False,42,586db1768c3025fbc1c1c07343da20ad62e29db7456f4f76e8879fe793ba4fc6,511987,0.0,61.39411351700005,0.14666867300002195,0.03365654899994297,0.0,0.0,0.0,61.574438739000016,8.12025266067606,123887,0,0,True,0,0,0,,2026-06-10T13:07:09.304922+00:00
paillier_phe,paillier_phe,batch_0002,500,measured_0003,False,42,586db1768c3025fbc1c1c07343da20ad62e29db7456f4f76e8879fe793ba4fc6,511987,0.0,60.84005777100015,0.1571033410000382,0.03528313099991465,0.0,0.0,0.0,61.0324442430001,8.192364015592341,123887,0,0,True,0,0,0,,2026-06-10T13:08:16.223207+00:00
paillier_phe,paillier_phe,batch_0002,500,measured_0004,False,42,586db1768c3025fbc1c1c07343da20ad62e29db7456f4f76e8879fe793ba4fc6,511990,0.0,62.033583959,0.16394318200013913,0.034567860999914046,0.0,0.0,0.0,62.23209500200005,8.034439463815747,123887,0,0,True,0,0,0,,2026-06-10T13:09:24.339067+00:00
paillier_phe,paillier_phe,batch_0002,500,measured_0005,False,42,586db1768c3025fbc1c1c07343da20ad62e29db7456f4f76e8879fe793ba4fc6,511988,0.0,62.72825533100013,0.1586792969999351,0.03395730500005811,0.0,0.0,0.0,62.92089193300012,7.946486208943345,123887,0,0,True,0,0,0,,2026-06-10T13:10:33.152423+00:00
paillier_phe,paillier_phe,batch_0003,1000,warmup_0001,True,42,4c561bcab53e481f95cc662b055b193762c2df91011afcd9c25ff348dac631f8,1023971,0.0,126.17684676499994,0.18567577399994661,0.03354746799982422,0.0,0.0,0.0,126.39607000699971,7.911638391483381,247872,0,0,True,0,0,0,,2026-06-10T13:12:51.300354+00:00
paillier_phe,paillier_phe,batch_0003,1000,measured_0001,False,42,4c561bcab53e481f95cc662b055b193762c2df91011afcd9c25ff348dac631f8,1023975,0.0,126.392646926,0.18448755800000072,0.03365730999985317,0.01765981800008376,0.0,0.0,126.62845161199994,7.897119385650255,247872,0,0,True,0,0,0,,2026-06-10T13:15:09.679004+00:00
paillier_phe,paillier_phe,batch_0003,1000,measured_0002,False,42,4c561bcab53e481f95cc662b055b193762c2df91011afcd9c25ff348dac631f8,1023971,0.0,122.76988400500022,0.18273221500021464,0.03435383600026398,0.0,0.0,0.0,122.9869700560007,8.13094264818998,247872,0,0,True,0,0,0,,2026-06-10T13:17:24.416977+00:00
paillier_phe,paillier_phe,batch_0003,1000,measured_0003,False,42,4c561bcab53e481f95cc662b055b193762c2df91011afcd9c25ff348dac631f8,1023980,0.0,125.62774179500002,0.1856264689999989,0.03518693500018344,0.0,0.0,0.0,125.8485551990002,7.946058645001786,247872,0,0,True,0,0,0,,2026-06-10T13:19:42.016169+00:00
paillier_phe,paillier_phe,batch_0003,1000,measured_0004,False,42,4c561bcab53e481f95cc662b055b193762c2df91011afcd9c25ff348dac631f8,1023974,0.0,126.52684004599996,0.18715450900026553,0.034963017999871226,0.0,0.0,0.0,126.7489575730001,7.889611237426214,247872,0,0,True,0,0,0,,2026-06-10T13:22:00.520295+00:00
paillier_phe,paillier_phe,batch_0003,1000,measured_0005,False,42,4c561bcab53e481f95cc662b055b193762c2df91011afcd9c25ff348dac631f8,1023978,0.0,126.73174524900014,0.18698854299964296,0.034445280999989336,0.0,0.0,0.0,126.95317907299977,7.876919721915641,247872,0,0,True,0,0,0,,2026-06-10T13:24:19.231694+00:00
paillier_phe,paillier_phe,batch_0004,5000,warmup_0001,True,42,8bff75da552ff322acae5e7721e387536210d74a90d9606968d5a5e2a88013d9,5119888,0.0,620.7300151559998,0.403711151999687,0.03319995099991502,0.0,0.0,0.0,621.1669262589994,8.049366102140503,1236942,0,0,True,0,0,0,,2026-06-10T13:35:36.128859+00:00
paillier_phe,paillier_phe,batch_0004,5000,measured_0001,False,42,8bff75da552ff322acae5e7721e387536210d74a90d9606968d5a5e2a88013d9,5119885,0.0,627.0355305529997,0.42887620999999854,0.03502615299976242,0.016015257999697496,0.0,0.0,627.5154481739992,7.967931330693848,1236942,0,0,True,0,0,0,,2026-06-10T13:46:59.372442+00:00
paillier_phe,paillier_phe,batch_0004,5000,measured_0002,False,42,8bff75da552ff322acae5e7721e387536210d74a90d9606968d5a5e2a88013d9,5119890,0.0,644.9050070040003,0.4363311329998396,0.03509001000020362,0.0,0.0,0.0,645.3764281470003,7.747416518381312,1236942,0,0,True,0,0,0,,2026-06-10T13:58:43.095195+00:00
paillier_phe,paillier_phe,batch_0004,5000,measured_0003,False,42,8bff75da552ff322acae5e7721e387536210d74a90d9606968d5a5e2a88013d9,5119888,0.0,635.449864788,0.4079598469998018,0.033114825000666315,0.0,0.0,0.0,635.8909394600005,7.862983555397105,1236942,0,0,True,0,0,0,,2026-06-10T14:10:19.029001+00:00
