variant,batch_id,stage,status,transaction_hash,block_number,gas_used,effective_gas_price,fee_wei,nonce,transaction_index,receipt_status,submission_time_ms,mined_wait_time_ms,confirmation_wait_time_ms,total_chain_time_ms,confirmation_depth,error_type,error_message
paillier_phe_blockchain,batch_0001,recordBatchAudit,failed,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,,existing record does not match evidence
paillier_phe_blockchain,batch_0002,openBatch,success,511a882632cbb76d6eaaf6fec7952225c888a564736f51a8047ba3bac472af69,1642,182642,1000000007,182642001278494,18,0,1,21.882551001908723,6074.461822001467,24060.337984999933,30134.7998070014,2,,
paillier_phe_blockchain,batch_0002,closeBatch,success,f8b39a173af1b3f61fd40d2bb0e163491ae39fb3330511b61f8bec52e51d1e33,1645,103819,1000000007,103819000726733,19,0,1,15.701123000326334,11995.65319100293,24058.57131999801,36054.22451100094,2,,
paillier_phe_blockchain,batch_0002,recordBatchAudit,success,fea6ac4edf042089eb2bec191a74851d946028fb0bb5d376329d5246bb297628,1648,430188,1000000007,430188003011316,20,0,1,14.182261998939794,11882.24478200209,24054.73163699935,35936.97641900144,2,,
paillier_phe_blockchain,batch_0003,openBatch,success,014aa0b4e638a1d3ed0c565d114ed01d60190b8be22feb410dbc748e4f04568c,1716,182642,1000000007,182642001278494,21,0,1,22.01771999898483,10677.50168999919,24056.01794100221,34733.5196310014,2,,
paillier_phe_blockchain,batch_0003,closeBatch,success,0b9ab06494d1813a01eed08a495fca246476248269956ec8a94bf1b74cf2f006,1719,103819,1000000007,103819000726733,22,0,1,20.565857001201948,11907.155963999685,24055.12931499834,35962.285278998024,2,,
paillier_phe_blockchain,batch_0003,recordBatchAudit,success,63f309d8f93f4debfaf8362c3ed6aedbc9a14a30c335c10379515db07370290f,1722,430188,1000000007,430188003011316,23,0,1,25.056231999769807,11903.92577899911,24057.936501001677,35961.86228000079,2,,
paillier_phe_blockchain,batch_0004,openBatch,success,b5ca198a093b9aef0804e8939678414584e3df999564b4550afe4b9c1fe11ec5,2046,182642,1000000007,182642001278494,24,0,1,14.857974001643015,1245.469392000814,24055.548532000103,25301.017924000917,2,,
paillier_phe_blockchain,batch_0004,closeBatch,success,0fdef03cf9946eeef5d193c4db670ebeb890d1a1699ef99c3518375dd916859b,2049,103819,1000000007,103819000726733,25,0,1,12.418008001986891,11985.7278519994,24054.199534999498,36039.9273869989,2,,
paillier_phe_blockchain,batch_0004,recordBatchAudit,success,aeaa4394663ac63301b2567d8d6fd801594dd1e938a58f9a1ecd05be853e5401,2052,430188,1000000007,430188003011316,26,0,1,15.044421001221053,11882.919710998976,24055.67837899798,35938.59808999696,2,,
paillier_phe_blockchain,batch_0005,openBatch,success,2fbc5f9dd8f176fd2cd9837322c040554284cc2d3cb3bb8befd569777e598c16,2762,182642,1000000007,182642001278494,27,0,1,43.8231279986212,2784.3186739992234,24202.522425999632,26986.841099998855,2,,
paillier_phe_blockchain,batch_0005,closeBatch,success,6f07a3f0653a03a8982f88ac4e42d3405b960cfd7db924a2c5cc38951b4a1a4a,2765,103819,1000000007,103819000726733,28,0,1,39.96680500131333,11797.251030002371,24195.47440599854,35992.72543600091,2,,
paillier_phe_blockchain,batch_0005,recordBatchAudit,success,64f0289eb7f1d6b14c846234c329e6dce8e93327fbb2bd9a2047dcd0b2251416,2768,430176,1000000007,430176003011232,29,0,1,43.782396998722106,11782.067704996734,24162.398563006718,35944.46626800345,2,,
