variant,batch_id,evidence_type,file_path,sha256_hash,file_size_bytes,public_key_n_hash,created_at
paillier_phe_blockchain,batch_0001,encrypted_orders,results/paillier_phe_blockchain/batch_evidence/encrypted_orders_batch_0001.jsonl,93f8dad5afefa2495c962bfd710b4f5e972ee105ea561599425f69794062ab79,233272,fb2e51a947c62f03056e49290f4b264b8ade6c96bb09f20ec68aba9f18a8fe24,2026-06-10T18:38:24.264251+00:00
paillier_phe_blockchain,batch_0001,phe_result,results/paillier_phe_blockchain/batch_evidence/phe_result_batch_0001.json,4b35aa17f127e9722ea8b8ab2fc6fb4f74a409bd1c40787f88d0594c713d92de,2608,fb2e51a947c62f03056e49290f4b264b8ade6c96bb09f20ec68aba9f18a8fe24,2026-06-10T18:38:24.264269+00:00
paillier_phe_blockchain,batch_0001,phe_metadata,results/paillier_phe_blockchain/batch_evidence/phe_metadata_batch_0001.json,b8a5d71bf5b3cc3e415ee75118fb15296035b54928de92f710eedfc01c82dfbc,522,fb2e51a947c62f03056e49290f4b264b8ade6c96bb09f20ec68aba9f18a8fe24,2026-06-10T18:38:24.264282+00:00
paillier_phe_blockchain,batch_0002,encrypted_orders,results/paillier_phe_blockchain/batch_evidence/encrypted_orders_batch_0002.jsonl,ebc1d2f769faf2dbc5668f57af3f4106ecbac7ce976a5b26917fb7f5a238d312,1166404,fb2e51a947c62f03056e49290f4b264b8ade6c96bb09f20ec68aba9f18a8fe24,2026-06-10T18:45:24.413978+00:00
paillier_phe_blockchain,batch_0002,phe_result,results/paillier_phe_blockchain/batch_evidence/phe_result_batch_0002.json,f32063fe0f4a9f49a70b8ac14eecda238c438688f26016ea01116af4039789da,2614,fb2e51a947c62f03056e49290f4b264b8ade6c96bb09f20ec68aba9f18a8fe24,2026-06-10T18:45:24.414002+00:00
paillier_phe_blockchain,batch_0002,phe_metadata,results/paillier_phe_blockchain/batch_evidence/phe_metadata_batch_0002.json,0eb31cf41f1fbd794823948dcb0b54f831da47b4a34bdafaee01c9598eb18a13,522,fb2e51a947c62f03056e49290f4b264b8ade6c96bb09f20ec68aba9f18a8fe24,2026-06-10T18:45:24.414016+00:00
paillier_phe_blockchain,batch_0003,encrypted_orders,results/paillier_phe_blockchain/batch_evidence/encrypted_orders_batch_0003.jsonl,c05341560c79c967948517ad34dab6bee882bd0d589430a9f71abb8339b122d8,2332791,fb2e51a947c62f03056e49290f4b264b8ade6c96bb09f20ec68aba9f18a8fe24,2026-06-10T19:01:28.797422+00:00
paillier_phe_blockchain,batch_0003,phe_result,results/paillier_phe_blockchain/batch_evidence/phe_result_batch_0003.json,f019e477675a20de163bb06829c7ec2f40b36ae864a9a2b552d07f89a0ecc0d8,2616,fb2e51a947c62f03056e49290f4b264b8ade6c96bb09f20ec68aba9f18a8fe24,2026-06-10T19:01:28.797450+00:00
paillier_phe_blockchain,batch_0003,phe_metadata,results/paillier_phe_blockchain/batch_evidence/phe_metadata_batch_0003.json,898ee55bd63792e51eeefb83a69f0830864f7344b35e45619532765bd102b744,524,fb2e51a947c62f03056e49290f4b264b8ade6c96bb09f20ec68aba9f18a8fe24,2026-06-10T19:01:28.797463+00:00
paillier_phe_blockchain,batch_0004,encrypted_orders,results/paillier_phe_blockchain/batch_evidence/encrypted_orders_batch_0004.jsonl,20dc9144ba973860674ec4bf1f144b5d2321b26e7b0eaa3d89e4b6922786783e,11663888,fb2e51a947c62f03056e49290f4b264b8ade6c96bb09f20ec68aba9f18a8fe24,2026-06-10T20:13:38.913448+00:00
paillier_phe_blockchain,batch_0004,phe_result,results/paillier_phe_blockchain/batch_evidence/phe_result_batch_0004.json,2f2c7503f99f8cc0fc522825bd2f94d85c5386f696df977ec6239930d4649bfd,2622,fb2e51a947c62f03056e49290f4b264b8ade6c96bb09f20ec68aba9f18a8fe24,2026-06-10T20:13:38.913474+00:00
paillier_phe_blockchain,batch_0004,phe_metadata,results/paillier_phe_blockchain/batch_evidence/phe_metadata_batch_0004.json,58e0f6f78f62f56a74454cb4fbfb42129ddf4ef4ccc1c32d881d24f5acf10726,524,fb2e51a947c62f03056e49290f4b264b8ade6c96bb09f20ec68aba9f18a8fe24,2026-06-10T20:13:38.913488+00:00
paillier_phe_blockchain,batch_0005,encrypted_orders,results/paillier_phe_blockchain/batch_evidence/encrypted_orders_batch_0005.jsonl,7ba8d059892db93a9af0e82ca00a11bac9445f8156881f5d0730ddb6225ed1f8,23327718,fb2e51a947c62f03056e49290f4b264b8ade6c96bb09f20ec68aba9f18a8fe24,2026-06-10T22:51:11.558120+00:00
paillier_phe_blockchain,batch_0005,phe_result,results/paillier_phe_blockchain/batch_evidence/phe_result_batch_0005.json,101741d887147beef1c76d44397deb81d26a7886d1005c7efc75f1c573346485,2624,fb2e51a947c62f03056e49290f4b264b8ade6c96bb09f20ec68aba9f18a8fe24,2026-06-10T22:51:11.558214+00:00
paillier_phe_blockchain,batch_0005,phe_metadata,results/paillier_phe_blockchain/batch_evidence/phe_metadata_batch_0005.json,67a67a0fcb037b61b236b69492e846d8f8d6a5e326b02edb1fccf5a584a15c3c,526,fb2e51a947c62f03056e49290f4b264b8ade6c96bb09f20ec68aba9f18a8fe24,2026-06-10T22:51:11.558268+00:00
