experiment_name,variant,batch_id,batch_size,run_id,is_warmup,seed,input_hash,ciphertext_size_bytes,matching_runtime_s,encryption_runtime_s,encrypted_computation_runtime_s,decryption_runtime_s,evidence_write_runtime_s,hashing_runtime_s,blockchain_runtime_s,total_runtime_s,throughput_orders_per_second,matched_volume,matched_trades_count,unmatched_orders_count,correctness_pass,blockchain_tx_count,blockchain_gas_used_total,blockchain_block_number,blockchain_transaction_hash,created_at
paillier_phe,paillier_phe,batch_0001,100,warmup_0001,True,42,b179599a544e57f74f1393d1fca886c3e6d36455f3f1a7fd9cfbc685969a39cd,102396,0.0,12.103540823000005,0.1309090830000059,0.0331074210000679,0.0,0.0,0.0,12.267557327000077,8.151582041512588,23008,0,0,True,0,0,0,,2026-06-10T13:02:38.157451+00:00
paillier_phe,paillier_phe,batch_0001,100,measured_0001,False,42,b179599a544e57f74f1393d1fca886c3e6d36455f3f1a7fd9cfbc685969a39cd,102400,0.0,12.290154045000008,0.1327697280000848,0.0335226069998952,0.0052264999999351,0.0,0.0,12.461672879999924,8.024604799287639,23008,0,0,True,0,0,0,,2026-06-10T13:02:50.644076+00:00
paillier_phe,paillier_phe,batch_0001,100,measured_0002,False,42,b179599a544e57f74f1393d1fca886c3e6d36455f3f1a7fd9cfbc685969a39cd,102398,0.0,12.448192095000197,0.1279501740000341,0.0357665370001996,0.0,0.0,0.0,12.611908806000429,7.929013881897284,23008,0,0,True,0,0,0,,2026-06-10T13:03:03.281692+00:00
paillier_phe,paillier_phe,batch_0001,100,measured_0003,False,42,b179599a544e57f74f1393d1fca886c3e6d36455f3f1a7fd9cfbc685969a39cd,102396,0.0,12.492757512000026,0.1321413399998618,0.0337717719999091,0.0,0.0,0.0,12.658670623999797,7.899723673227442,23008,0,0,True,0,0,0,,2026-06-10T13:03:18.897828+00:00
paillier_phe,paillier_phe,batch_0001,100,measured_0004,False,42,b179599a544e57f74f1393d1fca886c3e6d36455f3f1a7fd9cfbc685969a39cd,102399,0.0,12.418533339000078,0.1290610460000607,0.0359910809997927,0.0,0.0,0.0,12.583585465999931,7.9468606360400065,23008,0,0,True,0,0,0,,2026-06-10T13:03:31.510104+00:00
paillier_phe,paillier_phe,batch_0001,100,measured_0005,False,42,b179599a544e57f74f1393d1fca886c3e6d36455f3f1a7fd9cfbc685969a39cd,102399,0.0,12.473339590000023,0.1300653839998631,0.0330706019999524,0.0,0.0,0.0,12.63647557599984,7.913598961875703,23008,0,0,True,0,0,0,,2026-06-10T13:03:47.103719+00:00
paillier_phe,paillier_phe,batch_0002,500,warmup_0001,True,42,586db1768c3025fbc1c1c07343da20ad62e29db7456f4f76e8879fe793ba4fc6,511986,0.0,62.51541540700009,0.1538076470001215,0.0351356510000187,0.0,0.0,0.0,62.70435870500023,7.973927336571716,123887,0,0,True,0,0,0,,2026-06-10T13:04:55.697362+00:00
paillier_phe,paillier_phe,batch_0002,500,measured_0001,False,42,586db1768c3025fbc1c1c07343da20ad62e29db7456f4f76e8879fe793ba4fc6,511991,0.0,62.977959272000135,0.1576763489999848,0.0366834450001078,0.0045270200000686,0.0,0.0,63.176846086000296,7.914291880277919,123887,0,0,True,0,0,0,,2026-06-10T13:06:01.838804+00:00
paillier_phe,paillier_phe,batch_0002,500,measured_0002,False,42,586db1768c3025fbc1c1c07343da20ad62e29db7456f4f76e8879fe793ba4fc6,511987,0.0,61.39411351700005,0.1466686730000219,0.0336565489999429,0.0,0.0,0.0,61.574438739000016,8.12025266067606,123887,0,0,True,0,0,0,,2026-06-10T13:07:09.304922+00:00
paillier_phe,paillier_phe,batch_0002,500,measured_0003,False,42,586db1768c3025fbc1c1c07343da20ad62e29db7456f4f76e8879fe793ba4fc6,511987,0.0,60.84005777100015,0.1571033410000382,0.0352831309999146,0.0,0.0,0.0,61.0324442430001,8.192364015592341,123887,0,0,True,0,0,0,,2026-06-10T13:08:16.223207+00:00
paillier_phe,paillier_phe,batch_0002,500,measured_0004,False,42,586db1768c3025fbc1c1c07343da20ad62e29db7456f4f76e8879fe793ba4fc6,511990,0.0,62.033583959,0.1639431820001391,0.034567860999914,0.0,0.0,0.0,62.23209500200005,8.034439463815747,123887,0,0,True,0,0,0,,2026-06-10T13:09:24.339067+00:00
paillier_phe,paillier_phe,batch_0002,500,measured_0005,False,42,586db1768c3025fbc1c1c07343da20ad62e29db7456f4f76e8879fe793ba4fc6,511988,0.0,62.72825533100013,0.1586792969999351,0.0339573050000581,0.0,0.0,0.0,62.92089193300012,7.946486208943345,123887,0,0,True,0,0,0,,2026-06-10T13:10:33.152423+00:00
paillier_phe,paillier_phe,batch_0003,1000,warmup_0001,True,42,4c561bcab53e481f95cc662b055b193762c2df91011afcd9c25ff348dac631f8,1023971,0.0,126.17684676499994,0.1856757739999466,0.0335474679998242,0.0,0.0,0.0,126.39607000699972,7.911638391483381,247872,0,0,True,0,0,0,,2026-06-10T13:12:51.300354+00:00
paillier_phe,paillier_phe,batch_0003,1000,measured_0001,False,42,4c561bcab53e481f95cc662b055b193762c2df91011afcd9c25ff348dac631f8,1023975,0.0,126.392646926,0.1844875580000007,0.0336573099998531,0.0176598180000837,0.0,0.0,126.62845161199994,7.897119385650255,247872,0,0,True,0,0,0,,2026-06-10T13:15:09.679004+00:00
paillier_phe,paillier_phe,batch_0003,1000,measured_0002,False,42,4c561bcab53e481f95cc662b055b193762c2df91011afcd9c25ff348dac631f8,1023971,0.0,122.76988400500022,0.1827322150002146,0.0343538360002639,0.0,0.0,0.0,122.9869700560007,8.13094264818998,247872,0,0,True,0,0,0,,2026-06-10T13:17:24.416977+00:00
paillier_phe,paillier_phe,batch_0003,1000,measured_0003,False,42,4c561bcab53e481f95cc662b055b193762c2df91011afcd9c25ff348dac631f8,1023980,0.0,125.62774179500002,0.1856264689999989,0.0351869350001834,0.0,0.0,0.0,125.8485551990002,7.946058645001786,247872,0,0,True,0,0,0,,2026-06-10T13:19:42.016169+00:00
paillier_phe,paillier_phe,batch_0003,1000,measured_0004,False,42,4c561bcab53e481f95cc662b055b193762c2df91011afcd9c25ff348dac631f8,1023974,0.0,126.52684004599996,0.1871545090002655,0.0349630179998712,0.0,0.0,0.0,126.7489575730001,7.889611237426214,247872,0,0,True,0,0,0,,2026-06-10T13:22:00.520295+00:00
paillier_phe,paillier_phe,batch_0003,1000,measured_0005,False,42,4c561bcab53e481f95cc662b055b193762c2df91011afcd9c25ff348dac631f8,1023978,0.0,126.73174524900014,0.1869885429996429,0.0344452809999893,0.0,0.0,0.0,126.95317907299976,7.876919721915641,247872,0,0,True,0,0,0,,2026-06-10T13:24:19.231694+00:00
paillier_phe,paillier_phe,batch_0004,5000,warmup_0001,True,42,8bff75da552ff322acae5e7721e387536210d74a90d9606968d5a5e2a88013d9,5119888,0.0,620.7300151559998,0.403711151999687,0.033199950999915,0.0,0.0,0.0,621.1669262589994,8.049366102140503,1236942,0,0,True,0,0,0,,2026-06-10T13:35:36.128859+00:00
